   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   40.14665   40.23552   43.49104   50.72940   70.21283  112.44613  300.50657  300.46776  138.77453   87.18931   67.51276   58.18418   54.49479 2867.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.90892   40.00187   43.27889   50.55157   69.28092  111.44280  300.49236  300.37333  139.79980   88.13309   67.71190   58.78377   54.73251 2869.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.67119   39.76826   43.06701   50.37423   69.14967  111.36737  299.48533  300.42098  140.82531   88.29103   67.91130   59.00902   54.97024 2871.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.43347   39.53471   42.85542   50.19740   68.21894  110.36393  299.47140  300.46880  140.93233   88.44933   68.11094   59.23437   55.20796 2873.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   39.19576   39.30121   42.24560   52.20768   68.08710  109.36069  299.57594  300.51681  141.95781   89.39353   68.90717   59.45981   55.44569 2875.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.95805   39.06777   42.03223   52.03040   67.95585  109.28511  299.56160  300.42252  142.06487   89.55131   69.10578   59.68536   55.68343 2877.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.72034   38.83439   41.81912   51.23389   67.02514  108.28177  299.54745  300.47012  148.47375   89.70944   69.30464   59.91100   55.92116 2879.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.48264   38.60106   41.60629   51.05516   66.89329  107.27862  299.53349  299.52812  149.49958   89.86793   70.10481   60.13674   56.15890 2881.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.24494   38.36779   41.39373   50.87693   65.96383  107.20290  299.63813  299.57620  149.60622   90.02676   69.70311   60.36257   56.39664 2883.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   38.00725   38.13459   41.18145   50.08430   65.83135  106.19965  299.62376  299.48170  149.71318   90.96963   69.90270   60.58850   56.63439 2885.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.76957   37.90144   40.96945   49.90459   65.69948  105.19661  299.60958  299.52936  149.82043   91.12795   70.10254   60.81452   56.87214 2887.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.53189   37.66835   40.36294   49.72536   65.56820  105.12074  299.59558  299.57721  150.84570   91.28661   70.89770   61.04064   57.10989 2889.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.29421   37.43533   42.38047   49.54663   65.43752  104.11758  298.70761  299.62524  151.87120   93.63418   71.09653   61.26684   57.34764 2891.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   37.05654   37.20237   42.16727   49.36840   64.50567  103.11464  296.70761  299.53088  151.97824   93.79264   71.29561   61.86670   57.58540 2893.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.81888   36.96948   41.95432   49.19068   64.37437  103.03862  294.70762  299.57850  153.00370   93.95145   72.09463   61.71952   57.82316 2895.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.58122   36.73666   41.74166   49.01347   64.24370  102.03557  292.70762  299.62630  153.11077   94.89437   72.29272   61.94599   58.06093 2897.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.34357   36.50390   41.52926   48.21684   63.31185  101.95971  290.70762  299.67429  154.13620   95.05268   72.49105   62.17254   58.29869 2899.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.10593   38.24850   41.31715   48.03810   63.18055   99.65618  288.70763  299.58008  155.16184   95.21131   72.68962   62.76826   58.53646 2901.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.86829   38.01547   41.10532   47.85988   62.24999   97.72449  286.70763  299.62765  158.41985   96.15464   72.88843   62.99389   58.77423 2903.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.63065   37.78252   40.89379   47.06738   62.11804  102.10661  284.70763  299.67541  158.52664   96.31279   73.08747   63.21960   59.01201 2905.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.39303   37.54962   40.28384   46.88758   61.98673  102.03070  282.70764  299.72335  159.55231   97.25732   73.28675   63.44541   59.24978 2907.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.15541   37.31679   40.07044   46.70831   61.05621  101.02757  280.70764  299.77147  159.65915   97.41498   74.08468   63.67131   59.48756 2909.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.90318   37.08403   39.85732   46.52957   60.92423  100.02466  278.70765  299.67681  159.76627   97.57297   74.28300   63.89729   59.72535 2911.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.66548   36.85134   39.64449   46.35136   59.99509   99.94859  276.70765  299.72453  160.79166   97.73129   74.48155   64.12337   59.96313 2913.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.42778   36.61872   39.43194   46.17369   59.86243   98.94557  274.70765  299.77242  160.89882   97.88993   74.68033   64.34953   60.20092 2915.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   36.19008   36.24265   39.21969   45.99657   59.73042   98.86966  272.70766  299.82050  161.92417   98.04889   74.87934   64.57577   60.43871 2917.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.95239   36.00885   39.00774   45.19979   59.59908   97.86653  270.70766  299.72599  162.94974   98.99140   76.47777   64.80210   60.79547 2919.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.71471   35.77511   38.79609   45.02104   58.66865   96.86362  268.70766  299.77366  163.05670   99.14988   76.67688   65.02852   61.03304 2921.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.47703   35.54143   38.18736   44.84284   58.53661   96.78755  266.70767  299.82151  166.31461  100.09356   76.87622   65.25502   61.15209 2923.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.23936   35.30780   37.97375   44.05047   58.40525   95.78453  264.70767  299.86954  167.34020  100.25158   77.07577   65.85117   61.38989 2925.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   35.00169   35.07423   37.76043   43.87059   58.27457   94.78174  262.70768  299.77517  168.36598  100.40990   77.87216   66.07678   61.74575 2927.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.76403   34.84073   37.54742   43.69127   57.34281   94.70549  260.70768  299.82279  168.47268  101.35396   78.07080   66.30247   61.98333 2929.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.52637   34.60729   37.33470   43.51251   57.21143   93.70258  258.70768  299.87060  169.49843  104.32070   78.26966   66.52826   62.22092 2931.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.28873   34.37391   37.12229   43.33432   56.28109   93.62651  256.70769  299.91859  169.60517  105.26445   79.06955   66.75412   62.45851 2933.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.05108   34.14060   36.91020   43.15671   56.14900   92.62348  254.70769  299.82436  169.71217  105.42245   79.26751   66.98008   62.69610 2935.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.81345   33.90735   36.30521   42.97969   56.01761   92.54760  252.70770  299.87194  170.73766  105.58075   78.86755   67.20612   62.93369 2937.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.57582   33.67418   36.09106   42.18274   55.08732   91.54445  250.70770  299.91971  170.84470  105.73935   79.06728   68.73282   63.17130 2939.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.33820   33.44107   35.87722   42.00398   54.95519   91.46876  248.70771  299.96765  174.10260  105.89824   79.86272   68.95841   63.40890 2941.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   33.10059   33.20803   35.66368   41.82580   54.82378   92.32327  258.51016  300.16125  173.29245  106.05743   80.06156   68.81603   63.53020 2943.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   32.76517   32.98628   35.86457   42.28564   55.50483   94.11784  268.33381  299.67797  166.58990  104.65488   79.07285   69.03153   63.75640 2945.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   32.56198   32.95185   35.68425   42.13575   56.20803   96.86528  282.88976  299.57019  161.23316  103.25527   78.66907   68.53019   63.77410 2947.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   32.31374   32.98254   35.96551   43.31971   59.98323  104.36354  298.48439  299.93828  154.11221  101.09759   77.68904   68.36439   63.87366 2949.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   32.14165   33.08813   36.31202   43.90605   62.44009  112.89843  300.10073  299.71695  146.17404   98.21576   76.17950   67.86839   63.90531 2951.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   32.05691   33.02335   36.73095   45.24635   64.96950  122.21036  299.93810  299.46033  136.97032   95.37303   75.20890   67.37312   63.94995 2953.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   32.05437   33.26229   37.21562   45.94642   67.56162  129.94329  299.95724  300.33063  131.80244   93.27153   74.23434   66.88417   63.96809 2955.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   32.08397   33.57298   37.75939   46.68885   70.20786  140.63677  300.13040  300.10197  128.37624   91.18692   73.26105   66.62425   63.96301 2957.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   32.19819   33.94863   38.35570   46.79734   72.01138  153.33870  300.35157  299.68234  124.12467   89.78948   72.74169   66.33941   63.93349 2959.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   32.30233   34.04813   38.99809   50.44074   74.73629  164.13364  299.58734  236.72439  121.56792   89.04879   72.20222   66.03499   63.88513 2961.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   32.51046   34.17551   39.11059   51.28686   77.49582  174.96155  299.87158  222.80758  119.01686   87.63968   71.64747   65.71645   63.82364 2963.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   32.66645   34.65719   39.81115   52.15507   79.37683  184.83151  300.11508  217.11555  117.29169   86.87776   71.08234   65.38929   63.66758 2965.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   32.83983   34.82261   39.95731   52.27249   80.36375  182.55438  300.19661  213.30919  116.38089   86.10842   70.92828   65.21959   63.58141 2967.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   33.02484   34.99934   40.11378   53.16509   81.35731  184.56551  300.37560  211.37867  115.46581   85.97156   70.34670   65.03869   63.39645 2969.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.21567   35.18179   39.45828   53.29392   81.44525  184.60653  300.36625  210.38386  115.36246   85.19380   70.17665   64.85219   64.20119 2971.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.40649   35.36433   41.82948   54.19401   82.44197  185.63336  300.35702  210.32545  115.25934   85.05206   70.00671   64.66572   64.01040 2973.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.59732   35.89659   41.99115   54.32191   82.52975  187.64597  300.34791  209.33064  114.34172   84.91052   69.83688   64.47927   63.81961 2975.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.78816   36.07779   42.15306   54.45018   83.52670  188.67279  300.33892  209.27224  114.23823   84.76917   69.66716   64.29286   63.62882 2977.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   33.97899   36.25909   42.89047   54.57881   83.61433  189.69961  300.33006  211.43754  114.13498   83.99336   69.49754   64.10647   63.43804 2979.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.16982   36.44049   43.05090   54.70781   83.70229  190.72644  300.41608  211.37925  113.21772   83.85123   71.14936   63.92010   63.24725 2981.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.36066   37.55827   43.21159   54.83718   83.79060  191.75327  300.40682  210.38433  115.32322   83.70929   70.97894   63.73377   63.05647 2983.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.55150   37.74042   43.37252   54.96690   84.78679  192.78010  300.39769  212.54964  114.40564   83.56755   70.80863   63.38146   62.86569 2985.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   34.74234   37.92264   43.53369   55.86381   84.87493  194.79274  300.38867  212.49132  114.30214   83.42600   70.63842   63.19455   62.67491 2987.00000    0.00000    0.00000
